time,angry,disgust,fear,happy,sad,surprise,neutral
2.773059129714966,9.213077276945114,0.00010297767403244507,11.931028217077255,0.00950847752392292,41.039350628852844,0.010025977826444432,37.79691457748413
2.8664627075195312,9.624821521331162,0.0023568210549061628,20.46543183716725,0.0647693037942382,37.1941320415814,0.06968633803532052,32.57880405061269
2.9591164588928223,6.959917066092316,0.0025060289446947655,16.260934845264842,0.05004564016398133,31.51961752889261,0.04223805114462532,45.16474277763026
3.0526461601257324,5.173692852258682,0.005653786502080038,25.191599130630493,0.07565945852547884,28.164100646972656,0.0477047375170514,41.341590881347656
3.144667625427246,6.722626835107803,0.0018236592950415798,18.62502098083496,0.06516954163089395,27.469685673713684,0.06647426052950323,47.04919457435608
3.2400667667388916,13.668027520179749,0.008853838517097756,42.10318922996521,0.07022757781669497,31.022557616233826,0.20466167479753494,12.922488152980804
3.340009927749634,9.807173747251854,0.005264395390447514,31.46961518941016,0.05334189945262071,36.378740452452924,0.11316660767669127,22.172698210042608
3.434713840484619,8.241038024425507,0.0024912031221902,28.224366903305054,0.048175957635976374,36.79134547710419,0.07922167424112558,26.61336064338684
3.528334379196167,9.951601177453995,0.0008640746273158584,18.676921725273132,0.05375045584514737,35.88190972805023,0.10763411410152912,35.32731533050537
3.621455669403076,8.138391375541687,0.007411796832457185,19.12340074777603,0.034336544922553,37.048158049583435,0.060549541376531124,35.587748885154724
3.7183022499084473,5.035260692238808,0.0032663290767231956,27.361324429512024,0.10663102148100734,31.73947036266327,0.04904063534922898,35.70500314235687
3.819208860397339,11.469132391758704,0.003869814330402871,31.10835141589352,0.0674571067255501,36.83114271349565,0.17808286836119702,20.34197123896904
3.91324782371521,13.604042065625437,0.0027766860184290543,30.686656318504372,0.08727374828517416,34.91524576130459,0.2607017833458523,20.44331079045663
4.009758234024048,22.490517795085907,0.00531831756234169,31.93550407886505,0.07333677494898438,33.170536160469055,0.4249374847859144,11.899852007627487
4.161744594573975,10.58305874466896,0.004540259760688059,33.97768437862396,0.08587446645833552,32.72131085395813,0.23614445235580206,22.391387820243835
4.261104583740234,8.291871100664139,0.0027103147658635862,27.283543348312378,0.09374989313073456,30.967077612876892,0.12150942347943783,33.239540457725525
4.355034589767456,3.4576494246721268,0.0053139276133151725,17.13079959154129,0.2875827718526125,12.162710726261139,0.09757352527230978,66.85836911201477
4.449627876281738,0.4080700222402811,0.0006906642283865949,1.5417786315083504,0.543650658801198,3.83281446993351,0.017567325267009437,93.65542531013489
4.547560691833496,0.6731763482093811,0.001657791290199384,2.2905562072992325,0.42194374836981297,3.8154520094394684,0.030165526550263166,92.76704788208008
4.642598628997803,1.387802035379531,0.0006291284000604345,2.457696159642706,0.10342625353418311,7.491608410573507,0.013106880268398987,88.54573300753432
4.744358777999878,1.1192189529538155,0.00017294444205617765,2.022663503885269,0.06673149764537811,7.309476286172867,0.004814293060917407,89.47691917419434
4.841210126876831,1.546514593064785,0.0016048910765675828,4.0830448269844055,0.1264287275262177,10.587656497955322,0.011005745909642428,83.6437463760376
4.93806791305542,1.0607306546408328,0.0007022135341869818,2.770946153756747,0.10081055243674233,6.98608276165025,0.011607057204564718,89.06912142450341
5.032097339630127,1.9326789304614067,0.0010709340131143108,4.094069451093674,0.07717474945820868,11.793279647827148,0.00902682077139616,82.09269642829895
5.129731893539429,1.1580183170735836,0.0026398782210890204,3.9616603404283524,0.18994585843756795,9.589727222919464,0.017042264516931027,85.0809633731842
5.221566915512085,0.5846816929240044,0.0008951674850920392,2.5910740400000836,0.2772157012874306,5.8604169404755195,0.007932034095423465,90.6777853177658
5.315576553344727,0.557445255738214,0.0013084523614004264,1.595470031825902,0.3871252525374444,5.826156933674629,0.00924873511951328,91.62324617047585
5.411109924316406,0.3141907696688634,0.0005203983474573998,0.7814626675225894,0.4902126559741888,4.062342513343245,0.005590227707544876,94.3456825223972
5.517861843109131,0.11843312531709671,0.0002595385467429878,0.1826373627409339,5.084238201379776,2.359374612569809,0.008809848077362403,92.24624633789062
5.6110992431640625,0.006729927554260939,6.739413720424636e-05,0.006485379708465189,85.82618832588196,0.23990441113710403,0.0058221510698786005,13.91480565071106
5.706701040267944,0.018981285393238068,0.00040890590753406286,0.029368832474574447,82.35362768173218,0.44373623095452785,0.013553495227824897,17.14032143354416
5.804736852645874,0.002031083507774222,6.397691924068316e-06,0.00024105076445720823,93.6317928276309,0.08389845770876614,0.0017579138962780323,6.280268725124749
5.899160146713257,0.004499476831258756,3.554602797480083e-05,0.0007715403176586426,92.52574995313584,0.14714513385415876,0.002694537921878907,7.319104362672827
6.003140926361084,0.0015847844259591804,9.562518813881282e-06,0.00020777046176267047,95.64340684672635,0.055696655590632894,0.0016885523206483094,4.29741244300678
6.100976228713989,0.003465758345555514,2.63735159933276e-05,0.0005219374997977866,94.92643475532532,0.08385628461837769,0.0028087237296858802,4.98289056122303
6.201172828674316,0.004309110013131129,6.517628530017288e-05,0.0011587342231701879,94.1224091198932,0.17668083088020453,0.0029737322527335287,5.692406304765499
6.30070424079895,0.010936879698419943,0.00016849223811732372,0.0036970082874177024,91.24651551246643,0.31333521474152803,0.006389910413417965,8.418963104486465
6.404064416885376,0.0005905174020881532,1.091487646931455e-05,0.0002685676690816763,96.78327441215515,0.04801646282430738,0.001096750838769367,3.1667403876781464
6.4986186027526855,0.0034685876016737893,0.00010051288654722157,0.001299453288083896,93.88554692268372,0.2082162071019411,0.0024217739337473176,5.8989472687244415
6.597739219665527,0.001880930176412221,1.730876419969718e-05,0.0004905080459138844,93.47354173660278,0.1189731527119875,0.0017360260244458914,6.403367966413498
6.6936070919036865,0.001047143632604275,7.250191202956557e-06,0.00019045077124246745,95.71436643600464,0.040083148633129895,0.0012650733879127074,4.243037104606628
6.7994160652160645,0.0012571557497521265,2.1087695883130867e-05,0.0005310263710295554,95.14961780901167,0.09180355630894677,0.0015043200593702194,4.7552639699296915
6.900552034378052,0.0021395404473878443,5.899682165022568e-06,0.0002006023805734003,94.11762356758118,0.08945948793552816,0.0006284007668000413,5.789941921830177
6.997903823852539,0.00127674520626897,1.9775541204580804e-05,0.00047700114009785466,95.32630443572998,0.07854709401726723,0.0014050736353965476,4.591964557766914
7.0900232791900635,0.0019739971321541816,9.875493560684845e-05,0.0009564097126713023,94.78070735931396,0.1270463690161705,0.0024615947040729225,5.086757242679596
7.186563491821289,0.0016062887880252674,1.582278628120548e-05,0.0003155067815896473,91.80923700332642,0.19054051954299212,0.0006612325705646072,7.997623831033707
7.2780845165252686,0.0006699945515720174,6.4620742534771125e-06,0.00012563746167870704,95.43386101722717,0.0753446074668318,0.0005856874395249179,4.489403590559959
7.371065616607666,0.0068875610825067215,0.00016088836574639582,0.0025194837414949027,90.57121389255359,0.37168485803933643,0.004807554223465789,9.042723143968207
7.470019102096558,0.0013792864767439485,1.1998497475208696e-05,0.0007643048773580004,92.99869620815561,0.12857848409745287,0.0010330782648383008,6.869535074289432
7.562213659286499,1.3304740190505981,0.0003315451749585918,2.485860139131546,0.43729632161557674,5.7985275983810425,0.0124149359180592,89.93509411811829
7.660152435302734,10.288920253515244,7.091783231771842e-05,57.45413899421692,0.32497718930244446,9.005861729383469,8.133723586797714,14.792312681674957
7.767623424530029,7.115840911865234,3.458262654021382e-05,11.936245858669281,0.04840193432755768,1.318920310586691,78.51392030715942,1.0666349902749062
7.8728251457214355,4.286807402968407,0.00010564925787548418,13.13326507806778,0.16225274885073304,0.4646416287869215,81.2487542629242,0.7041729986667633
7.97540807723999,0.7370700567704473,1.1440016549825418e-05,3.936834868004016,0.04716321699642193,0.03264275050175938,95.22731275721269,0.018963620498470692
8.07951045036316,0.15891491202637553,1.3637923013121167e-07,2.1167024970054626,0.006355596269713715,0.006614297308260575,97.71031141281128,0.0011076256669184659
8.183630228042603,0.08215010166168213,4.503555306456519e-08,3.8446344435214996,0.004113226168556139,0.002776210749289021,96.06611132621765,0.00021325515717762755
8.298348903656006,0.5778129678219557,3.3437608237818495e-06,4.357792437076569,0.01684359594946727,0.034683014382608235,95.00228762626648,0.010575643682386726
8.402160167694092,0.7403827272355556,8.565705655882994e-06,3.544103354215622,0.033686510869301856,0.0388957851100713,95.62825560569763,0.014670976088382304
8.504971504211426,0.4826589843441267,4.311726905550205e-07,2.500946521646199,0.008945018296397904,0.05787719166066448,96.93286455477899,0.016703002084526915
8.607971429824829,0.40073916195462206,5.02261594614941e-07,6.1350792783404255,0.012213732406163823,0.030666338698667146,93.4173293808306,0.0039685665613724665
8.712005376815796,0.8697554469108582,3.300631590263947e-06,4.972141608595848,0.03350324113853276,0.07143814582377672,94.01994347572327,0.03321290423627943
8.815722227096558,0.7378638256341219,2.7345711473003576e-06,4.3778929859399796,0.019872415577992797,0.07003731443546712,94.77323293685913,0.02110128552885726
8.919671773910522,0.9482428431510925,1.1565028046334191e-06,10.911908745765686,0.030786095885559916,0.10034451261162758,87.9889965057373,0.01971945457626134
9.023367166519165,3.0946629121899605,4.932447268402029e-05,10.817793011665344,0.1944156363606453,0.4627441521733999,85.12710332870483,0.3032334614545107
9.124337911605835,3.020656680088439,2.8137764672398506e-05,12.101264345495183,0.1050104843998868,0.41715572271874873,84.26560351066547,0.0902713285249378
9.225692749023438,4.138866318599424,7.017380044288041e-05,11.916372249558895,0.14618993158236962,0.41919564487688005,83.17284784640695,0.20645302587562492
9.332270860671997,2.597253087490429,2.2805512979480958e-05,14.709065591208269,0.11662244570658258,0.5161759293912733,81.96487045706863,0.09598399066743366
9.434699058532715,4.90981728913578,7.247665212193192e-05,17.784562076978435,0.17076458608930276,1.1803670310536587,75.27036365623907,0.6840515531985101
9.5306715965271,9.627454727888107,0.0007679127520532347,40.724486112594604,0.1712738536298275,32.95712172985077,1.1084379628300667,15.41045606136322
9.629545450210571,1.7504759356946868,0.006633088259524943,31.010035396818566,0.20932399369168206,54.63827307680524,0.0833059411152829,12.301960563893385
9.724082231521606,2.979012570024286,0.002836146073486515,39.09826809753586,0.010781815132392727,53.36592515503914,0.005162915420766535,4.5380170367966315
9.81773328781128,10.795727575334599,0.02869267722343776,34.870474353972156,0.02194436121836469,42.41170675614992,0.02535278024603066,11.846102852093834
9.908932447433472,8.284734692009128,0.014168422551771545,39.778978850963256,0.010876648752287924,43.69589463521306,0.017663854746172755,8.197671687880554
10.002663850784302,9.008783102035522,0.019578672072384506,30.57963252067566,0.021622130589094013,40.521517395973206,0.04503378295339644,19.803835451602936
10.095507383346558,9.169737051113668,0.024180651221016123,44.96925741250857,0.007283383163052166,37.98831033636989,0.03899599774344252,7.802242505684048
10.198278188705444,7.009995638132615,0.020474265799200142,47.79622879073277,0.0021001827233020323,41.21793315196834,0.02334282047778273,3.929927104124176
10.295950651168823,7.310289270912322,0.013635387756237419,46.815007545352884,0.007224578573131987,38.12078691968762,0.027034886028119747,7.706026161435385
10.40092945098877,7.837255299091339,0.020814627350773662,50.70366859436035,0.005035583671997301,32.728010416030884,0.047819819883443415,8.657398074865341
10.501002788543701,7.910819898746026,0.006878393377005726,50.507789789701725,0.001099870274481694,37.930186041571375,0.02113886624036834,3.6220758560805493
10.600917339324951,8.314226318253656,0.010066034755880223,40.64874593310034,0.006995256679548349,39.6422856832913,0.041787622775331004,11.335893651002268
10.699535369873047,11.760438233613968,0.024191258125938475,45.57400345802307,0.004454078225535341,35.12544631958008,0.051216065185144544,7.460254430770874
10.797755002975464,7.295640247800365,0.010633477992883503,37.552728507085355,0.00284185187978765,46.044435861375085,0.02675753071669672,9.066965971408246
10.893824815750122,6.585385650396347,0.011236716818530113,42.571669816970825,0.003530096000758931,41.14212989807129,0.041690823854878545,9.64435562491417
10.992208242416382,5.848711729049683,0.009308660082751885,55.41470646858215,0.002795417094603181,33.21807682514191,0.02949991903733462,5.476897209882736
11.08522915840149,6.099813804030418,0.009916419367073104,53.392428159713745,0.0015140321920625865,36.626994609832764,0.020367128308862448,3.8489650934934616
11.17910385131836,7.405900955200195,0.005164206959307194,46.57542109489441,0.002736226269917097,34.94700789451599,0.032452939194627106,11.031322926282883
11.271708488464355,8.023176075409417,0.015255719517698557,36.070393685721974,0.0018162864935512986,48.537334712584894,0.03034169093414044,7.321687479119746
11.374441623687744,7.788119465112686,0.012716838682536036,41.74659252166748,0.0044612046622205526,40.0326132774353,0.0640474318061024,10.351449996232986
11.504581451416016,6.761834025382996,0.009095042332774028,38.24958801269531,0.0029599086701637134,47.91393578052521,0.032669384381733835,7.029920816421509
11.599499225616455,6.396837913801546,0.031170733966796635,26.473654894450597,0.005502517124671579,61.69372568689142,0.020009152386883042,5.379098229354515
11.693342685699463,8.09456780552864,0.02036444202531129,41.915297508239746,0.0051186019845772535,41.90351665019989,0.059400469763204455,8.001729846000671
11.79041051864624,8.293755108862506,0.014442865819496265,41.922534475024406,0.006060517631008982,38.797186160423024,0.04765959761531233,10.918354431586929
11.889004707336426,7.63595522260399,0.03240212583796685,48.86138432391788,0.006255261187056747,37.05173355649314,0.040034340985303576,6.372236840262224
