Frame,angry,disgust,fear,happy,sad,surprise,neutral
34,13.019224939438708,0.02082418838702504,18.9887039078827,0.06904225788320507,42.03650450271314,0.07048322910270344,25.79520931301006
35,10.86040586233139,0.031010163365863264,29.427316784858704,0.08226200588978827,42.73502826690674,0.10755431139841676,16.7564257979393
36,9.105562418699265,0.017284393834415823,41.405677795410156,0.15868822811171412,27.582275867462158,0.10531300213187933,21.625201404094696
37,8.486613631248474,0.00787027893238701,27.85632610321045,0.25021012406796217,20.065610110759735,0.13972183223813772,43.193650245666504
38,5.433671921491623,0.002074077201541513,22.337254881858826,0.22068610414862633,13.002869486808777,0.08142535225488245,58.922016620635986
39,5.270322412252426,0.0018625118173076771,22.333723306655884,0.25894949212670326,10.664192587137222,0.11958241229876876,61.351364850997925
40,5.9215933084487915,0.0025998378987424076,18.574757874011993,0.2438530558720231,13.039405643939972,0.09607779793441296,62.121713161468506
41,8.767404107164847,0.006177859168252001,42.56936698325074,0.15578080672776023,15.651622038886304,0.15089939645014447,32.69874361768441
42,8.321062475442886,0.0029613640435854904,38.074204325675964,0.17860843800008297,12.00527623295784,0.2005160553380847,41.21737480163574
43,4.6957943588495255,0.002579885949671734,24.880416691303253,0.30600233003497124,11.726327985525131,0.09251661831513047,58.296364545822144
44,5.849054828286171,0.00399616255890578,25.805658102035522,0.29840501956641674,10.517040640115738,0.09863813174888492,57.4272096157074
45,6.445774459335143,0.006825786199141884,32.211513186873574,0.22627441581629704,15.753364950819606,0.1053352500152886,45.250912934650536
46,8.473075181245804,0.004621076368493959,40.40446579456329,0.18747227732092142,13.681626319885254,0.1363308634608984,37.112411856651306
47,4.882465302944183,0.009310877067036927,36.947259306907654,0.31539425253868103,16.01991504430771,0.07472276338376105,41.75092875957489
48,6.27219528224412,0.002018529143763455,22.9407635856585,0.19557327035197858,10.347182792089319,0.11713003273368272,60.1251375824377
49,5.400615558028221,0.004044582965434529,30.410051345825195,0.22168445866554976,11.027539521455765,0.12283675605431199,52.813225984573364
50,5.524813011288643,0.004730407090391964,41.13919734954834,0.20144907757639885,15.142349898815155,0.1796409604139626,37.80782222747803
51,4.761290922760963,0.0052324601711006835,52.34452486038208,0.16374550759792328,14.150834083557129,0.18421264830976725,28.39016318321228
52,5.533593062590726,0.0009073100217601124,16.174793681477748,0.2713521101820004,6.214074786195133,0.14279499256774694,71.66248818188765
53,7.910627126693726,0.0018777982404571958,19.723977148532867,0.23071072064340115,10.12333557009697,0.14772160211578012,61.86174750328064
54,7.257533818483353,0.0017055672287824564,30.557259917259216,0.18322077812626958,11.529247462749481,0.13269028859212995,50.33833980560303
55,3.592024585129296,0.00045278059558170674,3.9014326871295384,0.21120855912319178,9.59326980073868,0.029876786318714103,82.67173663805346
56,2.738439268674807,0.014537451491129488,48.81009452403155,0.15101212511283904,26.57079557006333,0.01316945205241901,21.70195857894174
57,1.4867591671645641,0.000963253387453733,36.56168878078461,0.16501772915944457,16.733810305595398,0.013885321095585823,45.037877559661865
58,5.202674740871756,0.01360692129627422,35.34633640603261,0.13675161637757616,30.933479181942843,0.02963479845156353,28.337520758810133
